official_full,first,middle,last,birthday,gender,start,end,state,district,party,state_district
Jason Chaffetz,Jason,,Chaffetz,1967-03-26,M,2013-01-03,2015-01-03,UT,3,Republican,UT-3
Donna M. Christensen,Donna,M.,Christensen,1945-09-19,F,2013-01-03,2015-01-03,VI,0,Democrat,VI-0
Judy Chu,Judy,M.,Chu,1953-07-07,F,2013-01-03,2015-01-03,CA,27,Democrat,CA-27
David N. Cicilline,David,N.,Cicilline,1961-07-15,M,2013-01-03,2015-01-03,RI,1,Democrat,RI-1
Yvette D. Clarke,Yvette,D.,Clarke,1964-11-21,F,2013-01-03,2015-01-03,NY,9,Democrat,NY-9
Wm. Lacy Clay,Wm.,Lacy,Clay,1956-07-27,M,2013-01-03,2015-01-03,MO,1,Democrat,MO-1
Emanuel Cleaver,Emanuel,,Cleaver,1944-10-26,M,2013-01-03,2015-01-03,MO,5,Democrat,MO-5
James E. Clyburn,James,E.,Clyburn,1940-07-21,M,2013-01-03,2015-01-03,SC,6,Democrat,SC-6
Howard Coble,Howard,,Coble,1931-03-18,M,2013-01-03,2015-01-03,NC,6,Republican,NC-6
Mike Coffman,Mike,,Coffman,1955-03-19,M,2013-01-03,2015-01-03,CO,6,Republican,CO-6
Steve Cohen,Steve,,Cohen,1949-05-24,M,2013-01-03,2015-01-03,TN,9,Democrat,TN-9
Tom Cole,Tom,,Cole,1949-04-28,M,2013-01-03,2015-01-03,OK,4,Republican,OK-4
K. Michael Conaway,K.,Michael,Conaway,1948-06-11,M,2013-01-03,2015-01-03,TX,11,Republican,TX-11
Gerald E. Connolly,Gerald,E.,Connolly,1950-03-30,M,2013-01-03,2015-01-03,VA,11,Democrat,VA-11
John Conyers Jr.,John,,Conyers,1929-05-16,M,2013-01-03,2015-01-03,MI,13,Democrat,MI-13
Jim Cooper,Jim,,Cooper,1954-06-19,M,2013-01-03,2015-01-03,TN,5,Democrat,TN-5
Jim Costa,Jim,,Costa,1952-04-13,M,2013-01-03,2015-01-03,CA,16,Democrat,CA-16
Joe Courtney,Joe,,Courtney,1953-04-06,M,2013-01-03,2015-01-03,CT,2,Democrat,CT-2
"Eric A. ""Rick"" Crawford",Eric,A.,Crawford,1966-01-22,M,2013-01-03,2015-01-03,AR,1,Republican,AR-1
Ander Crenshaw,Ander,,Crenshaw,1944-09-01,M,2013-01-03,2015-01-03,FL,4,Republican,FL-4
Joseph Crowley,Joseph,,Crowley,1962-03-16,M,2013-01-03,2015-01-03,NY,14,Democrat,NY-14
Henry Cuellar,Henry,,Cuellar,1955-09-19,M,2013-01-03,2015-01-03,TX,28,Democrat,TX-28
John Abney Culberson,John,Abney,Culberson,1956-08-24,M,2013-01-03,2015-01-03,TX,7,Republican,TX-7
Elijah E. Cummings,Elijah,E.,Cummings,1951-01-18,M,2013-01-03,2015-01-03,MD,7,Democrat,MD-7
Danny K. Davis,Danny,K.,Davis,1941-09-06,M,2013-01-03,2015-01-03,IL,7,Democrat,IL-7
Susan A. Davis,Susan,A.,Davis,1944-04-13,F,2013-01-03,2015-01-03,CA,53,Democrat,CA-53
Peter A. DeFazio,Peter,A.,DeFazio,1947-05-27,M,2013-01-03,2015-01-03,OR,4,Democrat,OR-4
Diana DeGette,Diana,L.,DeGette,1957-07-29,F,2013-01-03,2015-01-03,CO,1,Democrat,CO-1
Rosa L. DeLauro,Rosa,L.,DeLauro,1943-03-02,F,2013-01-03,2015-01-03,CT,3,Democrat,CT-3
Jeff Denham,Jeff,,Denham,1967-07-29,M,2013-01-03,2015-01-03,CA,10,Republican,CA-10
Charles W. Dent,Charles,W.,Dent,1960-05-24,M,2013-01-03,2015-01-03,PA,15,Republican,PA-15
Scott DesJarlais,Scott,,DesJarlais,1964-02-21,M,2013-01-03,2015-01-03,TN,4,Republican,TN-4
Theodore E. Deutch,Theodore,E.,Deutch,1966-05-07,M,2013-01-03,2015-01-03,FL,21,Democrat,FL-21
Mario Diaz-Balart,Mario,,Diaz-Balart,1961-09-25,M,2013-01-03,2015-01-03,FL,25,Republican,FL-25
John D. Dingell,John,D.,Dingell,1926-07-08,M,2013-01-03,2015-01-03,MI,12,Democrat,MI-12
Lloyd Doggett,Lloyd,A.,Doggett,1946-10-06,M,2013-01-03,2015-01-03,TX,35,Democrat,TX-35
Michael F. Doyle,Michael,F.,Doyle,1953-08-05,M,2013-01-03,2015-01-03,PA,14,Democrat,PA-14
Sean P. Duffy,Sean,P.,Duffy,1971-10-03,M,2013-01-03,2015-01-03,WI,7,Republican,WI-7
Jeff Duncan,Jeff,,Duncan,1966-01-07,M,2013-01-03,2015-01-03,SC,3,Republican,SC-3
John J. Duncan Jr.,John,J.,Duncan,1947-07-21,M,2013-01-03,2015-01-03,TN,2,Republican,TN-2
Donna F. Edwards,Donna,F.,Edwards,1958-06-28,F,2013-01-03,2015-01-03,MD,4,Democrat,MD-4
Keith Ellison,Keith,Maurice,Ellison,1963-08-04,M,2013-01-03,2015-01-03,MN,5,Democrat,MN-5
Renee L. Ellmers,Renee,L.,Ellmers,1964-02-09,F,2013-01-03,2015-01-03,NC,2,Republican,NC-2
Eliot L. Engel,Eliot,L.,Engel,1947-02-18,M,2013-01-03,2015-01-03,NY,16,Democrat,NY-16
Anna G. Eshoo,Anna,G.,Eshoo,1942-12-13,F,2013-01-03,2015-01-03,CA,18,Democrat,CA-18
Eni F. H. Faleomavaega,Eni,F. H.,Faleomavaega,1943-08-15,M,2013-01-03,2015-01-03,AS,0,Democrat,AS-0
Blake Farenthold,Blake,,Farenthold,1962-12-12,M,2013-01-03,2015-01-03,TX,27,Republican,TX-27
Sam Farr,Sam,,Farr,1941-07-04,M,2013-01-03,2015-01-03,CA,20,Democrat,CA-20
Chaka Fattah,Chaka,,Fattah,1956-11-21,M,2013-01-03,2015-01-03,PA,2,Democrat,PA-2
Stephen Lee Fincher,Stephen,Lee,Fincher,1973-02-07,M,2013-01-03,2015-01-03,TN,8,Republican,TN-8
Michael G. Fitzpatrick,Michael,G.,Fitzpatrick,1963-06-28,M,2013-01-03,2015-01-03,PA,8,Republican,PA-8
"Charles J. ""Chuck"" Fleischmann",Charles,J.,Fleischmann,1962-10-11,M,2013-01-03,2015-01-03,TN,3,Republican,TN-3
John Fleming,John,,Fleming,1951-07-05,M,2013-01-03,2015-01-03,LA,4,Republican,LA-4
Bill Flores,Bill,,Flores,1954-02-25,M,2013-01-03,2015-01-03,TX,17,Republican,TX-17
J. Randy Forbes,J.,Randy,Forbes,1952-02-17,M,2013-01-03,2015-01-03,VA,4,Republican,VA-4
Jeff Fortenberry,Jeff,Lane,Fortenberry,1960-12-27,M,2013-01-03,2015-01-03,NE,1,Republican,NE-1
Virginia Foxx,Virginia,,Foxx,1943-06-29,F,2013-01-03,2015-01-03,NC,5,Republican,NC-5
Trent Franks,Trent,,Franks,1957-06-19,M,2013-01-03,2015-01-03,AZ,8,Republican,AZ-8
Rodney P. Frelinghuysen,Rodney,P.,Frelinghuysen,1946-04-29,M,2013-01-03,2015-01-03,NJ,11,Republican,NJ-11
Marcia L. Fudge,Marcia,L.,Fudge,1952-10-29,F,2013-01-03,2015-01-03,OH,11,Democrat,OH-11
John Garamendi,John,,Garamendi,1945-01-24,M,2013-01-03,2015-01-03,CA,3,Democrat,CA-3
Cory Gardner,Cory,,Gardner,1974-08-22,M,2013-01-03,2015-01-03,CO,4,Republican,CO-4
Scott Garrett,Scott,,Garrett,1959-07-09,M,2013-01-03,2015-01-03,NJ,5,Republican,NJ-5
Jim Gerlach,Jim,,Gerlach,1955-02-25,M,2013-01-03,2015-01-03,PA,6,Republican,PA-6
Bob Gibbs,Bob,,Gibbs,1954-06-14,M,2013-01-03,2015-01-03,OH,7,Republican,OH-7
Christopher P. Gibson,Christopher,P.,Gibson,1964-05-13,M,2013-01-03,2015-01-03,NY,19,Republican,NY-19
Phil Gingrey,Phil,,Gingrey,1942-07-10,M,2013-01-03,2015-01-03,GA,11,Republican,GA-11
Louie Gohmert,Louie,B.,Gohmert,1953-08-18,M,2013-01-03,2015-01-03,TX,1,Republican,TX-1
Bob Goodlatte,Bob,W.,Goodlatte,1952-09-22,M,2013-01-03,2015-01-03,VA,6,Republican,VA-6
Paul A. Gosar,Paul,A.,Gosar,1958-11-22,M,2013-01-03,2015-01-03,AZ,4,Republican,AZ-4
Trey Gowdy,Trey,,Gowdy,1964-08-22,M,2013-01-03,2015-01-03,SC,4,Republican,SC-4
Kay Granger,Kay,,Granger,1943-01-18,F,2013-01-03,2015-01-03,TX,12,Republican,TX-12
Sam Graves,Sam,B.,Graves,1963-11-07,M,2013-01-03,2015-01-03,MO,6,Republican,MO-6
Tom Graves,Tom,,Graves,1970-02-03,M,2013-01-03,2015-01-03,GA,14,Republican,GA-14
Al Green,Al,,Green,1947-09-01,M,2013-01-03,2015-01-03,TX,9,Democrat,TX-9
Gene Green,Gene,Eugene,Green,1947-10-17,M,2013-01-03,2015-01-03,TX,29,Democrat,TX-29
Tim Griffin,Tim,,Griffin,1968-08-21,M,2013-01-03,2015-01-03,AR,2,Republican,AR-2
H. Morgan Griffith,H.,Morgan,Griffith,1958-03-15,M,2013-01-03,2015-01-03,VA,9,Republican,VA-9
Raúl M. Grijalva,Raúl,M.,Grijalva,1948-02-19,M,2013-01-03,2015-01-03,AZ,3,Democrat,AZ-3
Michael G. Grimm,Michael,G.,Grimm,1970-02-07,M,2013-01-03,2015-01-03,NY,11,Republican,NY-11
Brett Guthrie,Brett,,Guthrie,1964-02-18,M,2013-01-03,2015-01-03,KY,2,Republican,KY-2
Luis V. Gutiérrez,Luis,V.,Gutiérrez,1953-12-10,M,2013-01-03,2015-01-03,IL,4,Democrat,IL-4
Ralph M. Hall,Ralph,M.,Hall,1923-05-03,M,2013-01-03,2015-01-03,TX,4,Republican,TX-4
Colleen W. Hanabusa,Colleen,W.,Hanabusa,1951-05-04,F,2013-01-03,2015-01-03,HI,1,Democrat,HI-1
Richard L. Hanna,Richard,L.,Hanna,1951-01-25,M,2013-01-03,2015-01-03,NY,22,Republican,NY-22
Gregg Harper,Gregg,,Harper,1956-06-01,M,2013-01-03,2015-01-03,MS,3,Republican,MS-3
Andy Harris,Andy,,Harris,1957-01-25,M,2013-01-03,2015-01-03,MD,1,Republican,MD-1
Vicky Hartzler,Vicky,,Hartzler,1960-10-13,F,2013-01-03,2015-01-03,MO,4,Republican,MO-4
Alcee L. Hastings,Alcee,L.,Hastings,1936-09-05,M,2013-01-03,2015-01-03,FL,20,Democrat,FL-20
Doc Hastings,Doc,,Hastings,1941-02-07,M,2013-01-03,2015-01-03,WA,4,Republican,WA-4
Joseph J. Heck,Joseph,J.,Heck,1961-10-30,M,2013-01-03,2015-01-03,NV,3,Republican,NV-3
Jeb Hensarling,Jeb,,Hensarling,1957-05-29,M,2013-01-03,2015-01-03,TX,5,Republican,TX-5
Jaime Herrera Beutler,Jaime,,Herrera Beutler,1978-11-03,F,2013-01-03,2015-01-03,WA,3,Republican,WA-3
Brian Higgins,Brian,M.,Higgins,1959-10-06,M,2013-01-03,2015-01-03,NY,26,Democrat,NY-26
James A. Himes,James,A.,Himes,1966-07-05,M,2013-01-03,2015-01-03,CT,4,Democrat,CT-4
Rubén Hinojosa,Rubén,E.,Hinojosa,1940-08-20,M,2013-01-03,2015-01-03,TX,15,Democrat,TX-15
Rush Holt,Rush,D.,Holt,1948-10-15,M,2013-01-03,2015-01-03,NJ,12,Democrat,NJ-12
Michael M. Honda,Michael,M.,Honda,1941-06-27,M,2013-01-03,2015-01-03,CA,17,Democrat,CA-17
Steny H. Hoyer,Steny,H.,Hoyer,1939-06-14,M,2013-01-03,2015-01-03,MD,5,Democrat,MD-5
Tim Huelskamp,Tim,,Huelskamp,1968-11-11,M,2013-01-03,2015-01-03,KS,1,Republican,KS-1
Bill Huizenga,Bill,,Huizenga,1969-01-31,M,2013-01-03,2015-01-03,MI,2,Republican,MI-2
Randy Hultgren,Randy,,Hultgren,1966-03-01,M,2013-01-03,2015-01-03,IL,14,Republican,IL-14
Duncan Hunter,Duncan,D.,Hunter,1976-12-07,M,2013-01-03,2015-01-03,CA,50,Republican,CA-50
Robert Hurt,Robert,,Hurt,1969-06-16,M,2013-01-03,2015-01-03,VA,5,Republican,VA-5
Steve Israel,Steve,J.,Israel,1958-05-30,M,2013-01-03,2015-01-03,NY,3,Democrat,NY-3
Darrell E. Issa,Darrell,E.,Issa,1953-11-01,M,2013-01-03,2015-01-03,CA,49,Republican,CA-49
Sheila Jackson Lee,Sheila,,Jackson Lee,1950-01-12,F,2013-01-03,2015-01-03,TX,18,Democrat,TX-18
Lynn Jenkins,Lynn,,Jenkins,1963-06-10,F,2013-01-03,2015-01-03,KS,2,Republican,KS-2
Bill Johnson,Bill,,Johnson,1954-11-10,M,2013-01-03,2015-01-03,OH,6,Republican,OH-6
Eddie Bernice Johnson,Eddie,Bernice,Johnson,1935-12-03,F,2013-01-03,2015-01-03,TX,30,Democrat,TX-30
"Henry C. ""Hank"" Johnson Jr.",Henry,C.,Johnson,1954-10-02,M,2013-01-03,2015-01-03,GA,4,Democrat,GA-4
Sam Johnson,Sam,Robert,Johnson,1930-10-11,M,2013-01-03,2015-01-03,TX,3,Republican,TX-3
Walter B. Jones,Walter,B.,Jones,1943-02-10,M,2013-01-03,2015-01-03,NC,3,Republican,NC-3
Jim Jordan,Jim,,Jordan,1964-02-17,M,2013-01-03,2015-01-03,OH,4,Republican,OH-4
Marcy Kaptur,Marcy,,Kaptur,1946-06-17,F,2013-01-03,2015-01-03,OH,9,Democrat,OH-9
William R. Keating,William,R.,Keating,1952-09-06,M,2013-01-03,2015-01-03,MA,9,Democrat,MA-9
Mike Kelly,Mike,,Kelly,1948-05-10,M,2013-01-03,2015-01-03,PA,3,Republican,PA-3
Ron Kind,Ron,James,Kind,1963-03-16,M,2013-01-03,2015-01-03,WI,3,Democrat,WI-3
Peter T. King,Peter,T.,King,1944-04-05,M,2013-01-03,2015-01-03,NY,2,Republican,NY-2
Steve King,Steve,A.,King,1949-05-28,M,2013-01-03,2015-01-03,IA,4,Republican,IA-4
Jack Kingston,Jack,,Kingston,1955-04-24,M,2013-01-03,2015-01-03,GA,1,Republican,GA-1
Adam Kinzinger,Adam,,Kinzinger,1978-02-27,M,2013-01-03,2015-01-03,IL,16,Republican,IL-16
John Kline,John,Paul,Kline,1947-09-06,M,2013-01-03,2015-01-03,MN,2,Republican,MN-2
Raúl R. Labrador,Raúl,R.,Labrador,1967-12-08,M,2013-01-03,2015-01-03,ID,1,Republican,ID-1
Doug Lamborn,Doug,,Lamborn,1954-05-24,M,2013-01-03,2015-01-03,CO,5,Republican,CO-5
Leonard Lance,Leonard,,Lance,1952-06-25,M,2013-01-03,2015-01-03,NJ,7,Republican,NJ-7
James R. Langevin,James,R.,Langevin,1964-04-22,M,2013-01-03,2015-01-03,RI,2,Democrat,RI-2
James Lankford,James,,Lankford,1968-03-04,M,2013-01-03,2015-01-03,OK,5,Republican,OK-5
Rick Larsen,Rick,,Larsen,1965-06-15,M,2013-01-03,2015-01-03,WA,2,Democrat,WA-2
John B. Larson,John,B.,Larson,1948-07-22,M,2013-01-03,2015-01-03,CT,1,Democrat,CT-1
Tom Latham,Tom,P.,Latham,1948-07-14,M,2013-01-03,2015-01-03,IA,3,Republican,IA-3
Robert E. Latta,Robert,E.,Latta,1956-04-18,M,2013-01-03,2015-01-03,OH,5,Republican,OH-5
Barbara Lee,Barbara,,Lee,1946-07-16,F,2013-01-03,2015-01-03,CA,13,Democrat,CA-13
Sander M. Levin,Sander,M.,Levin,1931-09-06,M,2013-01-03,2015-01-03,MI,9,Democrat,MI-9
John Lewis,John,R.,Lewis,1940-02-21,M,2013-01-03,2015-01-03,GA,5,Democrat,GA-5
Daniel Lipinski,Daniel,William,Lipinski,1966-07-15,M,2013-01-03,2015-01-03,IL,3,Democrat,IL-3
Frank A. LoBiondo,Frank,A.,LoBiondo,1946-05-12,M,2013-01-03,2015-01-03,NJ,2,Republican,NJ-2
David Loebsack,David,,Loebsack,1952-12-23,M,2013-01-03,2015-01-03,IA,2,Democrat,IA-2
Zoe Lofgren,Zoe,,Lofgren,1947-12-21,F,2013-01-03,2015-01-03,CA,19,Democrat,CA-19
Billy Long,Billy,,Long,1955-08-11,M,2013-01-03,2015-01-03,MO,7,Republican,MO-7
Nita M. Lowey,Nita,M.,Lowey,1937-07-05,F,2013-01-03,2015-01-03,NY,17,Democrat,NY-17
Frank D. Lucas,Frank,D.,Lucas,1960-01-06,M,2013-01-03,2015-01-03,OK,3,Republican,OK-3
Blaine Luetkemeyer,Blaine,,Luetkemeyer,1952-05-07,M,2013-01-03,2015-01-03,MO,3,Republican,MO-3
Ben Ray Luján,Ben,Ray,Luján,1972-06-07,M,2013-01-03,2015-01-03,NM,3,Democrat,NM-3
Cynthia M. Lummis,Cynthia,M.,Lummis,1954-09-10,F,2013-01-03,2015-01-03,WY,0,Republican,WY-0
Stephen F. Lynch,Stephen,F.,Lynch,1955-03-31,M,2013-01-03,2015-01-03,MA,8,Democrat,MA-8
Carolyn B. Maloney,Carolyn,B.,Maloney,1946-02-19,F,2013-01-03,2015-01-03,NY,12,Democrat,NY-12
Kenny Marchant,Kenny,Ewell,Marchant,1951-02-23,M,2013-01-03,2015-01-03,TX,24,Republican,TX-24
Tom Marino,Tom,,Marino,1952-08-15,M,2013-01-03,2015-01-03,PA,10,Republican,PA-10
Jim Matheson,Jim,,Matheson,1960-03-21,M,2013-01-03,2015-01-03,UT,4,Democrat,UT-4
Doris O. Matsui,Doris,O.,Matsui,1944-09-25,F,2013-01-03,2015-01-03,CA,6,Democrat,CA-6
Carolyn McCarthy,Carolyn,,McCarthy,1944-01-05,F,2013-01-03,2015-01-03,NY,4,Democrat,NY-4
Kevin McCarthy,Kevin,,McCarthy,1965-01-26,M,2013-01-03,2015-01-03,CA,23,Republican,CA-23
Michael T. McCaul,Michael,T.,McCaul,1962-01-14,M,2013-01-03,2015-01-03,TX,10,Republican,TX-10
Tom McClintock,Tom,,McClintock,1956-07-10,M,2013-01-03,2015-01-03,CA,4,Republican,CA-4
Betty McCollum,Betty,Louise,McCollum,1954-07-12,F,2013-01-03,2015-01-03,MN,4,Democrat,MN-4
Jim McDermott,Jim,A.,McDermott,1936-12-28,M,2013-01-03,2015-01-03,WA,7,Democrat,WA-7
James P. McGovern,James,P.,McGovern,1959-11-20,M,2013-01-03,2015-01-03,MA,2,Democrat,MA-2
Patrick T. McHenry,Patrick,T.,McHenry,1975-10-22,M,2013-01-03,2015-01-03,NC,10,Republican,NC-10
Mike McIntyre,Mike,,McIntyre,1956-08-06,M,2013-01-03,2015-01-03,NC,7,Democrat,NC-7
"Howard P. ""Buck"" McKeon",Howard,P.,McKeon,1938-09-09,M,2013-01-03,2015-01-03,CA,25,Republican,CA-25
David B. McKinley,David,B.,McKinley,1947-03-28,M,2013-01-03,2015-01-03,WV,1,Republican,WV-1
Cathy McMorris Rodgers,Cathy,,McMorris Rodgers,1969-05-22,F,2013-01-03,2015-01-03,WA,5,Republican,WA-5
Jerry McNerney,Jerry,,McNerney,1951-06-18,M,2013-01-03,2015-01-03,CA,9,Democrat,CA-9
Patrick Meehan,Patrick,,Meehan,1955-10-20,M,2013-01-03,2015-01-03,PA,7,Republican,PA-7
Gregory W. Meeks,Gregory,W.,Meeks,1953-09-25,M,2013-01-03,2015-01-03,NY,5,Democrat,NY-5
John L. Mica,John,L.,Mica,1943-01-27,M,2013-01-03,2015-01-03,FL,7,Republican,FL-7
Michael H. Michaud,Michael,H.,Michaud,1955-01-18,M,2013-01-03,2015-01-03,ME,2,Democrat,ME-2
Candice S. Miller,Candice,S.,Miller,1954-05-07,F,2013-01-03,2015-01-03,MI,10,Republican,MI-10
Gary G. Miller,Gary,G.,Miller,1948-10-16,M,2013-01-03,2015-01-03,CA,31,Republican,CA-31
George Miller,George,,Miller,1945-05-17,M,2013-01-03,2015-01-03,CA,11,Democrat,CA-11
Jeff Miller,Jeff,,Miller,1959-06-27,M,2013-01-03,2015-01-03,FL,1,Republican,FL-1
Gwen Moore,Gwen,,Moore,1951-04-18,F,2013-01-03,2015-01-03,WI,4,Democrat,WI-4
James P. Moran,James,P.,Moran,1945-05-16,M,2013-01-03,2015-01-03,VA,8,Democrat,VA-8
Mick Mulvaney,Mick,,Mulvaney,1967-07-21,M,2013-01-03,2015-01-03,SC,5,Republican,SC-5
Tim Murphy,Tim,,Murphy,1952-09-11,M,2013-01-03,2015-01-03,PA,18,Republican,PA-18
Jerrold Nadler,Jerrold,L.,Nadler,1947-06-13,M,2013-01-03,2015-01-03,NY,10,Democrat,NY-10
Grace F. Napolitano,Grace,F.,Napolitano,1936-12-04,F,2013-01-03,2015-01-03,CA,32,Democrat,CA-32
Richard E. Neal,Richard,E.,Neal,1949-02-14,M,2013-01-03,2015-01-03,MA,1,Democrat,MA-1
Randy Neugebauer,Randy,,Neugebauer,1949-12-24,M,2013-01-03,2015-01-03,TX,19,Republican,TX-19
Kristi L. Noem,Kristi,L.,Noem,1971-11-30,F,2013-01-03,2015-01-03,SD,0,Republican,SD-0
Eleanor Holmes Norton,Eleanor,Holmes,Norton,1937-06-13,F,2013-01-03,2015-01-03,DC,0,Democrat,DC-0
Richard B. Nugent,Richard,B.,Nugent,1951-05-26,M,2013-01-03,2015-01-03,FL,11,Republican,FL-11
Devin Nunes,Devin,G.,Nunes,1973-10-01,M,2013-01-03,2015-01-03,CA,22,Republican,CA-22
Alan Nunnelee,Alan,,Nunnelee,1958-10-09,M,2013-01-03,2015-01-03,MS,1,Republican,MS-1
Pete Olson,Pete,,Olson,1962-12-09,M,2013-01-03,2015-01-03,TX,22,Republican,TX-22
William L. Owens,William,L.,Owens,1949-01-20,M,2013-01-03,2015-01-03,NY,21,Democrat,NY-21
Steven M. Palazzo,Steven,M.,Palazzo,1970-02-21,M,2013-01-03,2015-01-03,MS,4,Republican,MS-4
Frank Pallone Jr.,Frank,J.,Pallone,1951-10-30,M,2013-01-03,2015-01-03,NJ,6,Democrat,NJ-6
Bill Pascrell Jr.,Bill,J.,Pascrell,1937-01-25,M,2013-01-03,2015-01-03,NJ,9,Democrat,NJ-9
Ed Pastor,Ed,,Pastor,1943-06-28,M,2013-01-03,2015-01-03,AZ,7,Democrat,AZ-7
Erik Paulsen,Erik,,Paulsen,1965-05-14,M,2013-01-03,2015-01-03,MN,3,Republican,MN-3
Stevan Pearce,Stevan,E.,Pearce,1947-08-24,M,2013-01-03,2015-01-03,NM,2,Republican,NM-2
